Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime
2026-09-08_ASIANPAINT,2026-09-08,ASIANPAINT,⚡ Technical Baseline,2481.6,BEARISH_FADE,High,-4.0,2.5,3,2472.5,0.37,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_AXISBANK,2026-09-08,AXISBANK,⚡ Technical Baseline,1244.9,BEARISH_FADE,High,-4.0,2.5,3,1246.0,-0.09,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_BPCL,2026-09-08,BPCL,⚡ Technical Baseline,303.85,BEARISH_FADE,High,-4.0,2.5,3,304.5,-0.21,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_DLF,2026-09-09 18:52:03 IST,DLF,⚡ Technical Baseline,655.1,BEARISH_FADE,High,-4.0,2.5,2,644.5,1.62,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_LT,2026-09-09 18:52:03 IST,LT,⚡ Technical Baseline,3922.6,BEARISH_FADE,High,-4.0,2.5,2,3930.699951171875,-0.21,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_HDFCLIFE,2026-09-09 18:52:03 IST,HDFCLIFE,⚡ Technical Baseline,514.0,BEARISH_FADE,High,-4.0,2.5,2,528.4000244140625,-2.8,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CHOLAFIN,2026-09-10 20:02:30 IST,CHOLAFIN,⚡ Technical Baseline,1859.0,BULLISH,High,4.5,-2.5,1,1845.9000244140625,-0.7,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_ITC,2026-09-10 20:02:30 IST,ITC,⚡ Technical Baseline,259.3,BEARISH_FADE,High,-4.0,2.5,1,259.8500061035156,-0.21,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CANBK,2026-09-10 20:02:30 IST,CANBK,⚡ Technical Baseline,124.6,BEARISH_FADE,High,-4.0,2.5,1,124.0,0.48,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_WIPRO,2026-09-10 20:02:30 IST,WIPRO,⚡ Technical Baseline,166.3,BEARISH_FADE,High,-4.0,2.5,1,167.39999389648438,-0.66,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_ONGC,2026-09-11 20:01:36 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,High,-4.0,2.5,0,232.5,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
2026-09-11_MARUTI,2026-09-11 20:01:36 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,High,-4.0,2.5,0,12400.0,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
2026-09-11_POWERGRID,2026-09-11 20:01:36 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,0,269.1,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
