Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime,Catalyst_Score,Remarks
2026-09-08_ASIANPAINT,2026-09-08 05:30:00 IST,ASIANPAINT,⚡ Technical Baseline,2481.6,BEARISH_FADE,75%,-4.0,2.5,10,2446.89990234375,1.4,SUCCESS,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-08_AXISBANK,2026-09-08 05:30:00 IST,AXISBANK,⚡ Technical Baseline,1244.9,BEARISH_FADE,75%,-4.0,2.5,10,1243.300048828125,0.13,SUCCESS,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-08_BPCL,2026-09-08 05:30:00 IST,BPCL,⚡ Technical Baseline,303.85,BEARISH_FADE,75%,-4.0,2.5,8,314.0,-3.34,FAILED,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-09_DLF,2026-09-10 00:22:03 IST,DLF,⚡ Technical Baseline,655.1,BEARISH_FADE,75%,-4.0,2.5,3,620.8499755859375,5.23,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-09_LT,2026-09-10 00:22:03 IST,LT,⚡ Technical Baseline,3922.6,BEARISH_FADE,75%,-4.0,2.5,8,3904.800048828125,0.45,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-09_HDFCLIFE,2026-09-10 00:22:03 IST,HDFCLIFE,⚡ Technical Baseline,514.0,BEARISH_FADE,75%,-4.0,2.5,2,528.4000244140625,-2.8,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-10_CHOLAFIN,2026-09-11 01:32:30 IST,CHOLAFIN,⚡ Technical Baseline,1859.0,BULLISH,75%,4.5,-2.5,2,1791.5999755859375,-3.63,FAILED,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,15.0,2026-09-22: Routine audit sync active.
2026-09-10_ITC,2026-09-11 01:32:30 IST,ITC,⚡ Technical Baseline,259.3,BEARISH_FADE,75%,-4.0,2.5,5,266.20001220703125,-2.66,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-10_CANBK,2026-09-11 01:32:30 IST,CANBK,⚡ Technical Baseline,124.6,BEARISH_FADE,75%,-4.0,2.5,8,123.3499984741211,1.0,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-10_WIPRO,2026-09-11 01:32:30 IST,WIPRO,⚡ Technical Baseline,166.3,BEARISH_FADE,75%,-4.0,2.5,8,165.10000610351562,0.72,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
