Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime
2026-09-08_ASIANPAINT,2026-09-08,ASIANPAINT,⚡ Technical Baseline,2481.6,BEARISH_FADE,High,-4.0,2.5,10,2446.89990234375,1.4,SUCCESS,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_AXISBANK,2026-09-08,AXISBANK,⚡ Technical Baseline,1244.9,BEARISH_FADE,High,-4.0,2.5,10,1243.300048828125,0.13,SUCCESS,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_BPCL,2026-09-08,BPCL,⚡ Technical Baseline,303.85,BEARISH_FADE,High,-4.0,2.5,8,314.0,-3.34,FAILED,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_DLF,2026-09-09 18:52:03 IST,DLF,⚡ Technical Baseline,655.1,BEARISH_FADE,High,-4.0,2.5,3,620.8499755859375,5.23,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_LT,2026-09-09 18:52:03 IST,LT,⚡ Technical Baseline,3922.6,BEARISH_FADE,High,-4.0,2.5,8,3904.800048828125,0.45,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_HDFCLIFE,2026-09-09 18:52:03 IST,HDFCLIFE,⚡ Technical Baseline,514.0,BEARISH_FADE,High,-4.0,2.5,2,528.4000244140625,-2.8,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CHOLAFIN,2026-09-10 20:02:30 IST,CHOLAFIN,⚡ Technical Baseline,1859.0,BULLISH,High,4.5,-2.5,2,1791.5999755859375,-3.63,FAILED,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_ITC,2026-09-10 20:02:30 IST,ITC,⚡ Technical Baseline,259.3,BEARISH_FADE,High,-4.0,2.5,5,266.20001220703125,-2.66,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CANBK,2026-09-10 20:02:30 IST,CANBK,⚡ Technical Baseline,124.6,BEARISH_FADE,High,-4.0,2.5,8,123.3499984741211,1.0,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_WIPRO,2026-09-10 20:02:30 IST,WIPRO,⚡ Technical Baseline,166.3,BEARISH_FADE,High,-4.0,2.5,8,165.10000610351562,0.72,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_ONGC,2026-09-11 20:01:36 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,High,-4.0,2.5,7,234.99000549316406,-1.07,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_MARUTI,2026-09-11 20:01:36 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,High,-4.0,2.5,7,12157.0,1.96,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_POWERGRID,2026-09-11 20:01:36 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,7,266.6000061035156,0.93,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_ONGC,2026-09-14 21:55:21 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,High,-4.0,2.5,6,234.99000549316406,-1.07,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_MARUTI,2026-09-14 21:55:21 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,High,-4.0,2.5,6,12157.0,1.96,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_POWERGRID,2026-09-14 21:55:21 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,6,266.6000061035156,0.93,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_TCS,2026-09-15 20:37:56 IST,TCS,⚡ Technical Baseline,2251.0,BEARISH_FADE,High,-4.0,2.5,3,2105.0,6.49,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_BEL,2026-09-15 20:37:56 IST,BEL,⚡ Technical Baseline,382.9,BEARISH_FADE,High,-4.0,2.5,2,395.4500122070313,-3.28,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_HCLTECH,2026-09-15 20:37:56 IST,HCLTECH,⚡ Technical Baseline,1253.7,BEARISH_FADE,High,-4.0,2.5,5,1271.800048828125,-1.44,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_LT,2026-09-16 20:35:42 IST,LT,⚡ Technical Baseline,3807.7,BEARISH_FADE,High,-4.0,2.5,3,3904.800048828125,-2.55,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_JIOFIN,2026-09-16 20:35:42 IST,JIOFIN,⚡ Technical Baseline,224.84,BEARISH_FADE,High,-4.0,2.5,4,230.0,-2.29,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_RELIANCE,2026-09-16 20:35:42 IST,RELIANCE,⚡ Technical Baseline,1240.0,BEARISH_FADE,High,-4.0,2.5,4,1245.300048828125,-0.43,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_BRITANNIA,2026-09-17 20:37:56 IST,BRITANNIA,⚡ Technical Baseline,4982.0,BEARISH_FADE,High,-4.0,2.5,3,4918.5,1.27,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_COLPAL,2026-09-17 20:37:56 IST,COLPAL,⚡ Technical Baseline,1840.3,BEARISH_FADE,High,-4.0,2.5,2,1892.0,-2.81,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_HINDUNILVR,2026-09-17 20:37:56 IST,HINDUNILVR,⚡ Technical Baseline,1942.2,BEARISH_FADE,High,-4.0,2.5,3,1936.800048828125,0.28,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_INDUSINDBK,2026-09-18 20:04:37 IST,INDUSINDBK,⚡ Technical Baseline,966.3,BULLISH,High,4.5,-2.5,2,953.7000122070312,-1.3,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_ABB,2026-09-18 20:04:37 IST,ABB,⚡ Technical Baseline,7270.5,BULLISH,High,4.5,-2.5,2,7131.0,-1.92,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_NESTLEIND,2026-09-18 20:04:37 IST,NESTLEIND,⚡ Technical Baseline,1372.4,BULLISH,High,4.5,-2.5,2,1367.699951171875,-0.34,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_TCS,2026-09-18 20:04:37 IST,TCS,⚡ Technical Baseline,2105.0,BEARISH_FADE,High,-4.0,2.5,2,2100.800048828125,0.2,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_DRREDDY,2026-09-18 20:04:37 IST,DRREDDY,⚡ Technical Baseline,1185.0,BEARISH_FADE,High,-4.0,2.5,2,1208.0999755859375,-1.95,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_TATACONSUM,2026-09-18 20:04:37 IST,TATACONSUM,⚡ Technical Baseline,996.0,BEARISH_FADE,High,-4.0,2.5,2,987.0999755859375,0.89,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-21_DABUR,2026-09-21 22:01:50 IST,DABUR,⚡ Technical Baseline,386.8,BEARISH_FADE,High,-4.0,2.5,1,387.6000061035156,-0.21,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
