Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime
2026-09-08_ASIANPAINT,2026-09-08,ASIANPAINT,⚡ Technical Baseline,2481.6,BEARISH_FADE,High,-4.0,2.5,2,2460.0,0.87,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_AXISBANK,2026-09-08,AXISBANK,⚡ Technical Baseline,1244.9,BEARISH_FADE,High,-4.0,2.5,3,1237.199951171875,0.62,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-08_BPCL,2026-09-08,BPCL,⚡ Technical Baseline,303.85,BEARISH_FADE,High,-4.0,2.5,3,296.8999938964844,2.29,PENDING,🔴 SHORT / FADE (SELL),1-2 Weeks (5-10 Sessions),8.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_DLF,2026-09-09 18:52:03 IST,DLF,⚡ Technical Baseline,655.1,BEARISH_FADE,High,-4.0,2.5,2,632.9500122070312,3.38,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_LT,2026-09-09 18:52:03 IST,LT,⚡ Technical Baseline,3922.6,BEARISH_FADE,High,-4.0,2.5,2,3891.300048828125,0.8,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-09_HDFCLIFE,2026-09-09 18:52:03 IST,HDFCLIFE,⚡ Technical Baseline,514.0,BEARISH_FADE,High,-4.0,2.5,2,519.2000122070312,-1.01,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CHOLAFIN,2026-09-10 20:02:30 IST,CHOLAFIN,⚡ Technical Baseline,1859.0,BULLISH,High,4.5,-2.5,0,1797.199951171875,-3.32,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_ITC,2026-09-10 20:02:30 IST,ITC,⚡ Technical Baseline,259.3,BEARISH_FADE,High,-4.0,2.5,1,260.04998779296875,-0.29,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_CANBK,2026-09-10 20:02:30 IST,CANBK,⚡ Technical Baseline,124.6,BEARISH_FADE,High,-4.0,2.5,1,123.1500015258789,1.16,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-10_WIPRO,2026-09-10 20:02:30 IST,WIPRO,⚡ Technical Baseline,166.3,BEARISH_FADE,High,-4.0,2.5,1,166.58999633789062,-0.17,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
